Oxygen,Depth
7.49855,1.3940000000000001
7.5044699999999995,1.5
7.50508,1.337
7.50565,1.6059999999999999
7.50595,1.4509999999999998
7.50655,1.5
7.506939999999999,1.4509999999999998
7.50208,1.4509999999999998
7.50205,1.493
7.507219999999999,1.4509999999999998
7.501989999999999,1.5
7.501530000000001,1.5
7.501119999999999,1.4509999999999998
7.5063699999999995,1.493
7.5015600000000004,1.5
7.50662,1.4509999999999998
7.507160000000001,1.5
7.50767,1.5
7.5081,1.443
7.5082699999999996,1.5
7.50287,1.4509999999999998
7.507789999999999,1.5
7.50818,1.5
7.50282,1.493
7.5075,1.4509999999999998
7.5079899999999995,1.5
7.508539999999999,1.4509999999999998
7.503539999999999,1.5
7.49735,1.443
7.49605,1.5
7.50017,1.4509999999999998
7.50519,1.5
7.5053399999999995,1.4509999999999998
7.50563,1.443
7.50598,1.5
7.50604,1.4509999999999998
7.5007600000000005,1.4509999999999998
7.5000800000000005,1.4509999999999998
7.50485,1.493
7.504860000000001,1.4509999999999998
7.5049399999999995,1.4509999999999998
7.499460000000001,1.4509999999999998
7.4985,1.4509999999999998
7.503239999999999,1.443
7.49787,1.4509999999999998
7.5024,1.4509999999999998
7.5022,1.4509999999999998
7.50208,1.4509999999999998
7.5019100000000005,1.3869999999999998
7.50178,1.4509999999999998
7.49702,1.4509999999999998
7.49695,1.4509999999999998
7.496860000000001,1.4509999999999998
7.497,1.443
7.502610000000001,1.4509999999999998
7.4980899999999995,1.3940000000000001
7.49723,1.4509999999999998
7.4962800000000005,1.5
7.49604,1.337
7.4953899999999996,1.5
7.49447,1.3940000000000001
7.49927,1.4509999999999998
7.50018,1.5
7.4946399999999995,1.3940000000000001
7.49487,1.443
7.48946,1.3940000000000001
7.48872,1.4509999999999998
7.488010000000001,1.4509999999999998
7.492780000000001,1.4509999999999998
7.49212,1.3869999999999998
7.4924800000000005,1.4509999999999998
7.4981,1.4509999999999998
7.498289999999999,1.4509999999999998
7.49943,1.3940000000000001
7.500710000000001,1.493
7.501639999999999,1.3940000000000001
7.49662,1.4509999999999998
7.48965,1.4509999999999998
7.49255,1.3940000000000001
7.49193,1.493
7.49753,1.3940000000000001
7.49857,1.4509999999999998
7.49954,1.4509999999999998
7.49511,1.4509999999999998
7.49528,1.3869999999999998
7.494910000000001,1.4509999999999998
7.49437,1.4509999999999998
7.4946399999999995,1.4509999999999998
7.49494,1.4509999999999998
7.50063,1.3869999999999998
