Temperature,Depth
-1.0839,1.3940000000000001
-1.0864,1.5
-1.0864,1.337
-1.0836,1.6059999999999999
-1.082,1.4509999999999998
-1.0813,1.5
-1.08,1.4509999999999998
-1.0798,1.4509999999999998
-1.0807,1.493
-1.0807,1.4509999999999998
-1.078,1.5
-1.0764,1.5
-1.0757,1.4509999999999998
-1.076,1.493
-1.0763,1.5
-1.0763,1.4509999999999998
-1.0765,1.5
-1.077,1.5
-1.0775,1.443
-1.0757,1.5
-1.0739,1.4509999999999998
-1.0731,1.5
-1.0734,1.5
-1.0719,1.493
-1.0707,1.4509999999999998
-1.0717,1.5
-1.0742,1.4509999999999998
-1.0754,1.5
-1.0746,1.443
-1.0745,1.5
-1.075,1.4509999999999998
-1.0755,1.5
-1.0754,1.4509999999999998
-1.0761,1.443
-1.0769,1.5
-1.0769,1.4509999999999998
-1.077,1.4509999999999998
-1.077,1.4509999999999998
-1.077,1.493
-1.077,1.4509999999999998
-1.0772,1.4509999999999998
-1.0768,1.4509999999999998
-1.0757,1.4509999999999998
-1.0765,1.443
-1.0768,1.4509999999999998
-1.0765,1.4509999999999998
-1.0757,1.4509999999999998
-1.0755,1.4509999999999998
-1.0756,1.3869999999999998
-1.0754,1.4509999999999998
-1.0755,1.4509999999999998
-1.076,1.4509999999999998
-1.0761,1.4509999999999998
-1.0773,1.443
-1.0787,1.4509999999999998
-1.0798,1.3940000000000001
-1.0793,1.4509999999999998
-1.0783,1.5
-1.0778,1.337
-1.0777,1.5
-1.0777,1.3940000000000001
-1.0784,1.4509999999999998
-1.0788,1.5
-1.079,1.3940000000000001
-1.08,1.443
-1.08,1.3940000000000001
-1.0795,1.4509999999999998
-1.0787,1.4509999999999998
-1.0783,1.4509999999999998
-1.0778,1.3869999999999998
-1.078,1.4509999999999998
-1.0772,1.4509999999999998
-1.0768,1.4509999999999998
-1.0777,1.3940000000000001
-1.0785,1.493
-1.0785,1.3940000000000001
-1.0792,1.4509999999999998
-1.0781,1.4509999999999998
-1.0766,1.3940000000000001
-1.0758,1.493
-1.0763,1.3940000000000001
-1.0758,1.4509999999999998
-1.0756,1.4509999999999998
-1.0754,1.4509999999999998
-1.0753,1.3869999999999998
-1.0758,1.4509999999999998
-1.0757,1.4509999999999998
-1.0757,1.4509999999999998
-1.0755,1.4509999999999998
-1.0754,1.3869999999999998
-1.0755,1.4509999999999998
-1.0761,1.4509999999999998
-1.0768,1.4509999999999998
-1.0775,1.4509999999999998
-1.0783,1.443
-1.0784,1.4509999999999998
-1.0785,1.4509999999999998
-1.0781,1.3940000000000001
-1.0772,1.4509999999999998
-1.0765,1.493
-1.0761,1.4509999999999998
-1.076,1.3940000000000001
-1.076,1.5
-1.076,1.3940000000000001
-1.076,1.443
-1.0755,1.4509999999999998
-1.0753,1.5
-1.0751,1.4509999999999998
-1.0749,1.4509999999999998
-1.0755,1.443
-1.0755,1.4509999999999998
-1.076,1.4509999999999998
-1.076,1.5
-1.0755,1.4509999999999998
-1.0755,1.3869999999999998
-1.0754,1.4509999999999998
-1.0753,1.5
-1.0751,1.4509999999999998
-1.0755,1.4509999999999998
-1.0765,1.443
-1.0772,1.4509999999999998
-1.0775,1.5
-1.0773,1.4509999999999998
-1.0769,1.4509999999999998
-1.0766,1.3869999999999998
-1.0768,1.5
-1.0775,1.4509999999999998
-1.0781,1.5
-1.0788,1.4509999999999998
-1.0788,1.4509999999999998
-1.0785,1.443
-1.0781,1.45
-1.0781,1.45
-1.0783,1.5
-1.078,1.45
-1.0781,1.443
-1.0785,1.45
-1.0787,1.45
-1.0781,1.5
-1.0769,1.3940000000000001
-1.0766,1.443
-1.0766,1.45
-1.077,1.45
-1.0766,1.5
-1.0773,1.3940000000000001
-1.0773,1.493
-1.0765,1.45
-1.0768,1.3940000000000001
-1.0772,1.5
-1.0772,1.3940000000000001
-1.0769,1.443
-1.0766,1.45
-1.0768,1.45
-1.077,1.45
-1.0772,1.45
-1.0773,1.443
-1.077,1.3940000000000001
-1.0772,1.45
-1.0769,1.3940000000000001
-1.077,1.45
-1.0766,1.443
-1.0755,1.45
-1.0751,1.45
-1.0751,1.45
-1.0748,1.3940000000000001
-1.0739,1.443
-1.0739,1.3940000000000001
-1.074,1.45
-1.0743,1.45
-1.0743,1.45
-1.074,1.443
-1.0741,1.3940000000000001
-1.0743,1.45
-1.0743,1.45
-1.0743,1.3940000000000001
-1.0746,1.443
-1.0743,1.45
-1.0727,1.45
-1.0712,1.45
-1.0701,1.45
-1.0697,1.443
-1.0697,1.45
-1.0702,1.45
-1.0705,1.3940000000000001
-1.0712,1.45
-1.0716,1.493
-1.0714,1.45
-1.0712,1.45
-1.071,1.45
-1.0709,1.45
-1.0702,1.3869999999999998
-1.0703,1.55
-1.0701,1.45
-1.0704,1.45
-1.0705,1.5
-1.0707,1.45
-1.0709,1.443
-1.0704,1.45
-1.0704,1.45
-1.0702,1.5
-1.0704,1.45
-1.0703,1.493
-1.0704,1.5
-1.0702,1.45
-1.0707,1.45
-1.0709,1.5
-1.0712,1.443
-1.0712,1.5
-1.071,1.5
-1.0705,1.45
-1.0702,1.5
-1.0702,1.443
-1.0707,1.5
-1.071,1.45
-1.071,1.5
-1.0713,1.5
-1.071,1.443
-1.0712,1.45
-1.0727,1.55
-1.0739,1.45
-1.074,1.45
-1.0733,1.493
-1.0738,1.45
-1.0743,1.45
-1.0748,1.55
-1.0743,1.3940000000000001
-1.0737,1.493
-1.0729,1.5
-1.0729,1.45
-1.0734,1.5
-1.0734,1.45
-1.0729,1.493
-1.0719,1.45
-1.0719,1.5
-1.0722,1.45
-1.0717,1.5
-1.071,1.443
-1.071,1.5
-1.071,1.45
-1.0714,1.5
-1.0717,1.5
-1.0723,1.443
-1.0725,1.5
-1.0737,1.5
-1.0734,1.45
-1.0733,1.5
-1.0733,1.45
-1.0734,1.493
-1.0734,1.45
-1.0731,1.5
-1.0729,1.45
-1.0733,1.5
-1.0736,1.443
-1.074,1.5
-1.0743,1.5
-1.0745,1.45
-1.0745,1.45
-1.0745,1.493
